小区,区域,商圈,在售,在租,建成时间,均价(元/平米),均价环比上月(%)
芙江小区,长宁,天山,14,1,1990,"
44575","
8.04%"
法华镇路315弄小区,长宁,新华路,14,5,1987,"
75260","
2.96%"
复新小区,长宁,北新泾,14,0,2000,"
56205","
61.72%"
宏业花园,长宁,中山公园,14,17,1920,"
139748","
1.96%"
和平小区(长宁),长宁,新华路,14,7,1997,"
60946","
9.52%"
华山路洋房,长宁,镇宁路,14,20,1930,"
130033","
5.15%"
金凤大厦,长宁,中山公园,14,3,2000,"
59812","
2.26%"
申新花苑,长宁,新华路,14,6,2000,"
75328","
0.17%"
泰安路76弄小区,长宁,新华路,14,3,1936,"
167044","
2.94%"
幸福大楼,长宁,新华路,14,3,1991,"
47130","
2.96%"
新顺小区,长宁,虹桥,14,17,1984,"
67411","
0.16%"
又一村(长宁),长宁,新华路,14,16,1988,"
87061","
6.97%"
愚园路1355弄小区,长宁,中山公园,14,5,1993,"
103999","
5.05%"
愚园路1249弄小区,长宁,中山公园,14,1,1985,"
77234","
3.83%"
兆城大厦,长宁,北新泾,14,31,2008,"
22333","
2.76%"
百花村,长宁,新华路,13,6,1986,"
68169","
4.36%"
春花苑,长宁,北新泾,13,0,1995,"
50104","
49.30%"
长芝大厦,长宁,中山公园,13,4,1998,"
47502","
1.44%"
长乐大厦(长宁),长宁,中山公园,13,2,1997,"
66453","
0.74%"
虹桥大仕馆云峰苑,长宁,古北,13,6,2000,"
67098","
5.36%"
淮海世纪花苑,长宁,新华路,13,3,2002,"
84753","
0.44%"
虹桥城市花园别墅,长宁,古北,13,68,2000,"
124598","
1.77%"
金桥大厦,长宁,虹桥,13,5,1993,"
36196","
4.56%"
江苏路新里,长宁,中山公园,13,3,1993,"
107194","
5.15%"
维多利亚,长宁,古北,13,34,1996,"
49897","
7.77%"
西郊豪庭柏仕晶舍,长宁,西郊,13,29,2003,"
65351","
1.00%"
馨兰小区,长宁,西郊,13,11,1996,"
57289","
1.86%"
馨虹小区,长宁,西郊,13,3,1996,"
65054","
0.01%"
新华路669弄小区,长宁,新华路,13,2,1983,"
70741","
0.09%"
杨宅小区,长宁,新华路,13,6,1986,"
70905","
2.94%"
延武机电大楼,长宁,中山公园,13,13,1996,"
61547","
0.58%"
中阳小区,长宁,中山公园,13,28,1985,"
62830","
8.86%"
长顺路公房,长宁,新华路,12,0,1995,"
61172","
5.52%"
古北公寓,长宁,古北,12,3,2000,"
41383","
9.56%"
九九园,长宁,古北,12,1,2004,"
82804","
5.12%"
锦明大厦,长宁,虹桥,12,2,1987,"
42762","
5.59%"
科达公寓,长宁,新华路,12,1,1998,"
66217","
3.57%"
天原二村,长宁,天山,12,9,1982,"
61091","
4.25%"
温莎豪园,长宁,西郊,12,91,2002,"
106416","
1.31%"
新华路593弄洋房,长宁,新华路,12,1,1997,"
122049","
2.75%"
雅园,长宁,西郊,12,7,2001,"
59236","
9.01%"
愚园路1050弄小区,长宁,中山公园,12,1,1933,"
97843","
0.64%"
银统大厦,长宁,中山公园,12,56,1900,"
14119","
0.2%"
中银淮海苑,长宁,新华路,12,13,2000,"
71388","
1.62%"
爱建小区,长宁,虹桥,11,6,1987,"
66655","
0.31%"
安顺小区,长宁,虹桥,11,0,1984,"
50713","
1.9%"
博园,长宁,新华路,11,5,2004,"
152251","
2.17%"
法华镇路878弄小区,长宁,新华路,11,12,1984,"
66222","
7.66%"
浩润苑,长宁,古北,11,4,2002,"
94586","
1.44%"
虹桥馨苑,长宁,中山公园,11,20,2003,"
64730","
9.55%"
嘉阳公寓,长宁,新华路,11,0,1999,"
63956","
1.02%"
剑河小区,长宁,北新泾,11,21,1996,"
52993","
3.95%"
锦苑小区(长宁),长宁,虹桥,11,4,1995,"
73209","
0.05%"
凯旋路10弄小区,长宁,中山公园,11,4,1989,"
40147","
1.44%"
绿谷别墅,长宁,虹桥,11,30,1997,"
139915","
1.44%"
铭晖大楼,长宁,北新泾,11,4,2004,"
15444","
6.24%"
天申综合小区,长宁,天山,11,3,1998,"
54952","
0.02%"
汤臣怡园,长宁,新华路,11,35,2001,"
146967","
0.48%"
五洲大厦,长宁,仙霞,11,4,1999,"
58936","
5.37%"
五环大楼,长宁,中山公园,11,2,1993,"
52886","
1.44%"
万航渡路249弄洋房,长宁,中山公园,11,2,1933,"
86762","
0.52%"
武夷路洋房,长宁,中山公园,11,11,1921,"
121827","
1.44%"
文汇小区(长宁),长宁,中山公园,11,29,1998,"
89644","
0.27%"
宣化路268弄小区,长宁,中山公园,11,6,1987,"
80440","
3.97%"
西郊宾馆花园别墅,长宁,古北,11,58,1993,"
94574","
5.04%"
湘江大厦,长宁,虹桥,11,1,2007,"
29542","
7.22%"
北虹公寓,长宁,仙霞,10,1,1999,"
59507","
5.84%"
帝豪苑,长宁,西郊,10,3,2007,"
57898","
3.19%"
鼎天商务公寓,长宁,虹桥,10,1,1900,"
29839","
9.32%"
古南小区,长宁,天山,10,6,1990,"
57073","
5.26%"
古北路570弄小区,长宁,古北,10,2,1900,"
56631","
0.43%"
佳达新苑,长宁,新华路,10,1,1997,"
63153","
3.61%"
金电大厦,长宁,新华路,10,10,1998,"
73226","
8.50%"
江苏路洋房,长宁,中山公园,10,11,1936,"
131703","
0.02%"
绿园十二村,长宁,北新泾,10,12,1996,"
67225","
1.10%"
朗诗虹桥绿郡,长宁,中山公园,10,21,2013,"
94151","
5.85%"
南天大厦,长宁,中山公园,10,5,1998,"
40944","
8.12%"
淞虹路678号商铺,长宁,北新泾,10,2,1900,"
27245","
0.01%"
星火大厦,长宁,中山公园,10,11,1996,"
48598","
1.02%"
新乐小区,长宁,仙霞,10,3,1995,"
60995","
16.92%"
中意小区,长宁,中山公园,10,1,1989,"
103789","
0.02%"
恒力苑,长宁,新华路,9,3,2000,"
86326","
2.62%"
华山花园,长宁,新华路,9,0,1996,"
49989","
1.44%"
凯阳大厦,长宁,中山公园,9,15,2000,"
28371","
0.31%"
凯旋路公房,长宁,中山公园,9,0,1900,"
85602","
6.72%"
绿园四村,长宁,北新泾,9,8,1998,"
53957","
2.27%"
丽晶大厦,长宁,虹桥,9,1,1995,"
55265","
6.12%"
联通大厦,长宁,中山公园,9,9,1900,"
26005","
1.95%"
田园别墅,长宁,西郊,9,30,2003,"
112122","
3.32%"
天山三村,长宁,天山,9,13,1987,"
84985","
3.12%"
文艺大楼,长宁,新华路,9,2,1986,"
44931","
5.47%"
西郊佳景苑,长宁,北新泾,9,5,2004,"
66055","
5.86%"
雅典花苑,长宁,古北,9,44,1997,"
62792","
7.16%"
友力大厦,长宁,新华路,9,14,2004,"
66303","
1.29%"
友联大楼,长宁,中山公园,9,4,1990,"
59334","
9.96%"
浙海公寓,长宁,新华路,9,6,1998,"
53323","
0.94%"
中园小区(长宁),长宁,虹桥,9,2,1993,"
44825","
5.04%"
镇宁路洋房,长宁,镇宁路,9,5,1900,"
131425","
1.09%"
安顺公寓,长宁,虹桥,8,6,2000,"
54932","
1.73%"
安阳小区,长宁,中山公园,8,13,1986,"
53869","
8.96%"
春天花园别墅,长宁,天山,8,9,2003,"
64444","
0.32%"
大桥小区,长宁,中山公园,8,9,1984,"
66658","
7.3%"
法华镇路635弄公房,长宁,新华路,8,3,1996,"
72324","
2.86%"
华东化工大楼,长宁,中山公园,8,11,1996,"
70151","
1.22%"
化工小区,长宁,新华路,8,5,1986,"
76158","
0.20%"
恒力公寓,长宁,新华路,8,16,2002,"
60487","
8.78%"
虹桥衡园,长宁,虹桥,8,0,1996,"
66480","
0.36%"
虹桥路967弄小区,长宁,虹桥,8,0,1986,"
85107","
1.44%"
江苏路256弄小区,长宁,中山公园,8,35,1998,"
78602","
0.63%"
江苏路499弄小区,长宁,中山公园,8,2,1998,"
75276","
0.02%"
家电大楼,长宁,中山公园,8,1,1991,"
62608","
1.44%"
梅泉别墅,长宁,新华路,8,6,1997,"
161861","
1.44%"
南洋新华公寓,长宁,新华路,8,1,2000,"
52247","
5.76%"
强家渡小区,长宁,中山公园,8,5,1987,"
61844","
1.64%"
水仙苑(长宁),长宁,仙霞,8,2,2000,"
75818","
1.44%"
淞虹小区,长宁,北新泾,8,3,1993,"
59478","
4.59%"
申亚金融广场,长宁,中山公园,8,74,1993,"
24154","
0.02%"
天山路700弄小区,长宁,天山,8,0,1900,"
68610","
19.38%"
王满小区,长宁,西郊,8,6,1988,"
46583","
1.44%"
万科广场商铺,长宁,古北,8,3,1995,"
26848","
0.02%"
万航小区1278弄小区,长宁,中山公园,8,2,1990,"
47029","
8.83%"
兴国大厦,长宁,新华路,8,3,1997,"
56779","
1.05%"
香花小区,长宁,新华路,8,0,1981,"
74206","
0.52%"
新华路洋房,长宁,新华路,8,13,1980,"
184552","
6.65%"
迎龙大厦,长宁,新华路,8,0,2005,"
53259","
2.63%"
仲信苑,长宁,中山公园,8,11,1999,"
94456","
2.66%"
北汪小区,长宁,中山公园,7,32,1996,"
79076","
5.15%"
长宁大厦,长宁,中山公园,7,4,2000,"
70815","
3.02%"
长顺小区,长宁,虹桥,7,3,1900,"
72858","
7.59%"
丁香大楼,长宁,镇宁路,7,7,1996,"
78937","
9.56%"
定西路1235弄小区,长宁,中山公园,7,11,1992,"
63311","
1.44%"
番禺路511弄小区,长宁,新华路,7,3,1985,"
59619","
2.94%"
福苑大厦,长宁,新华路,7,0,1996,"
61806","
6.04%"
海厦小区,长宁,中山公园,7,7,1999,"
53646","
0.02%"
华阳路298弄小区,长宁,中山公园,7,2,1987,"
61483","
2.01%"
海盈商务中心,长宁,天山,7,9,1900,"
18297","
0.01%"
金都苑,长宁,中山公园,7,9,1996,"
53706","
0.75%"
绿园五村,长宁,北新泾,7,2,1996,"
50083","
0.05%"
民航古北公寓,长宁,古北,7,6,2003,"
83447","
0.45%"
润柏苑,长宁,天山,7,2,2002,"
84386","
0.99%"
双流小区,长宁,天山,7,4,1999,"
32401","
1.44%"
思创大厦,长宁,天山,7,54,1998,"
19079","
1.08%"
soho中山广场,长宁,虹桥,7,3,2011,"
42934","
0.02%"
太阳广场公寓,长宁,虹桥,7,1,1995,"
32788","
9.55%"
新泾新家园,长宁,北新泾,7,29,2012,"
49219","
1.44%"
新衡公寓,长宁,中山公园,7,4,1996,"
69596","
2.27%"
新时空国际商务广场办公楼,长宁,中山公园,7,3,1900,"
45180","
1.48%"
协和小区(延安西路),长宁,中山公园,7,2,2000,"
35100","
2.73%"
延安西路649弄小区,长宁,镇宁路,7,28,1975,"
86623","
0.84%"
愚园书香公寓,长宁,镇宁路,7,45,2002,"
86258","
1.27%"
遵义西大楼,长宁,天山,7,1,2000,"
85451","
7.23%"
中包公寓,长宁,中山公园,7,2,1995,"
54531","
2.10%"
宝石公寓,长宁,古北,6,24,1993,"
71094","
31.47%"
富都花园,长宁,中山公园,6,5,1995,"
60265","
1.44%"
法华镇路720弄小区,长宁,新华路,6,7,1987,"
47774","
5.17%"
法华镇路681弄公房,长宁,新华路,6,0,1986,"
57699","
0.63%"
番禺路洋房,长宁,新华路,6,7,1935,"
91656","
9.28%"
虹康家苑,长宁,北新泾,6,0,2002,"
50632","
1.44%"
虹桥公寓,长宁,天山,6,0,2003,"
88630","
7.98%"
虹桥怡景苑别墅,长宁,西郊,6,4,2002,"
50138","
8.7%"
琥珀别墅,长宁,古北,6,5,2006,"
96002","
0.93%"
虹桥路961弄小区,长宁,虹桥,6,4,1987,"
64936","
1.44%"
虹康御华园,长宁,镇宁路,6,0,2004,"
84366","
5.12%"
景博新园,长宁,西郊,6,9,2002,"
58728","
0.01%"
锦明大厦写字楼,长宁,古北,6,44,2000,"
23250","
1.44%"
锦海大厦,长宁,新华路,6,3,1998,"
52296","
0.02%"
绿地公信大楼,长宁,中山公园,6,1,2000,"
59642","
1.44%"
娄山关路810弄小区,长宁,天山,6,0,1991,"
48556","
1.44%"
领尚国际,长宁,古北,6,0,2004,"
29914","
0.97%"
南洋虹桥公寓,长宁,虹桥,6,0,1983,"
51399","
2.99%"
天山公寓,长宁,天山,6,6,1998,"
51156","
6.81%"
恬园风云汇,长宁,新华路,6,5,2003,"
70329","
5.34%"
天申大楼,长宁,天山,6,3,1998,"
58560","
0.52%"
天华公寓,长宁,仙霞,6,0,1998,"
59503","
4.11%"
新华花苑,长宁,新华路,6,1,2001,"
60109","
1.44%"
新华名苑,长宁,新华路,6,5,2003,"
65759","
0.49%"
星辰公寓,长宁,中山公园,6,2,2003,"
76138","
0.77%"
新泾苑,长宁,西郊,6,8,1998,"
41980","
1.38%"
新联大楼,长宁,天山,6,0,1988,"
33160","
1.44%"
仙霞西路715弄小区,长宁,北新泾,6,1,2000,"
39472","
0.62%"
银鑫公寓,长宁,仙霞,6,12,1999,"
46185","
3.74%"
野奴泾小区,长宁,北新泾,6,1,2005,"
55321","
1.96%"
愚园路750弄小区,长宁,中山公园,6,5,1932,"
98039","
9.87%"
兆丰苑,长宁,中山公园,6,6,2003,"
45605","
1.44%"
政宁小区,长宁,镇宁路,6,42,1994,"
79235","
8.83%"
中紫小区,长宁,天山,6,3,1900,"
59299","
8.97%"
遵义路757弄小区,长宁,天山,6,0,1991,"
59075","
0.38%"
镇宁路545弄小区,长宁,镇宁路,6,7,1999,"
100008","
0.05%"
博园别墅,长宁,新华路,5,0,2004,"
91869","
1.44%"
长宁新城,长宁,中山公园,5,6,1900,"
24363","
0.02%"
长宁支路306弄小区,长宁,中山公园,5,0,2000,"
49209","
1.44%"
长虹公寓,长宁,仙霞,5,0,1990,"
43702","
1.44%"
东方国际大厦,长宁,虹桥,5,31,1997,"
23184","
3.46%"
芳秀公寓,长宁,天山,5,1,1996,"
56345","
1.44%"
海伦公寓,长宁,中山公园,5,3,1999,"
77801","
8.82%"
淮海别墅,长宁,新华路,5,16,1940,"
91915","
7.48%"
虹桥紫云苑,长宁,虹桥,5,1,2005,"
60914","
5.54%"
华菱大厦,长宁,中山公园,5,1,1900,"
20747","
1.29%"
金虹别墅,长宁,西郊,5,19,1999,"
101070","
5.57%"
锦屏路10弄小区,长宁,天山,5,6,1990,"
68115","
0.01%"
建宁大厦,长宁,中山公园,5,32,1994,"
52361","
7.74%"
京河大厦,长宁,新华路,5,0,1999,"
49327","
1.44%"
金鹿公寓,长宁,古北,5,6,1994,"
57859","
2.75%"
朗诗虹桥绿郡别墅,长宁,中山公园,5,1,2012,"
106221","
3.05%"
明欣公寓,长宁,天山,5,1,1999,"
57881","
7.39%"
宁定大楼,长宁,天山,5,4,1996,"
49494","
3.63%"
清池路公房,长宁,北新泾,5,0,1996,"
40245","
1.44%"
盛源大厦公寓,长宁,新华路,5,8,2004,"
52653","
0.78%"
太子公寓,长宁,新华路,5,9,1998,"
70494","
4.11%"
天悦小区,长宁,古北,5,15,1980,"
56164","
3.1%"
田园别墅公寓,长宁,西郊,5,0,2003,"
48414","
1.44%"
温莎花园,长宁,西郊,5,45,2001,"
65563","
1.88%"
武夷大楼,长宁,中山公园,5,7,1996,"
75510","
5.63%"
万科广场公寓,长宁,古北,5,0,1994,"
50087","
1.10%"
仙霞小区,长宁,仙霞,5,3,1992,"
55592","
1.44%"
新虹园小区,长宁,北新泾,5,4,2002,"
59077","
6.59%"
新华路261弄小区,长宁,新华路,5,5,1985,"
104667","
8.84%"
秀水楼,长宁,中山公园,5,1,1993,"
56792","
8.02%"
新华路公房,长宁,新华路,5,1,1983,"
61410","
2.24%"
银鑫大楼,长宁,中山公园,5,3,1990,"
72118","
4.34%"
玉屏南路520弄小区,长宁,天山,5,0,2000,"
71048","
0.74%"
玉屏南路560弄小区,长宁,天山,5,2,1999,"
70353","
1.23%"
玉屏小区,长宁,中山公园,5,2,2000,"
63235","
1.44%"
愚园路909弄洋房,长宁,中山公园,5,3,1938,"
110635","
1.44%"
愚园路1293弄小区,长宁,中山公园,5,2,1937,"
140790","
8.72%"
昭化小区,长宁,中山公园,5,14,2000,"
48030","
2.41%"
兆丰大厦,长宁,中山公园,5,2,1998,"
51519","
1.44%"
中山西路424弄小区,长宁,中山公园,5,0,1989,"
72687","
0.49%"
安龙大楼,长宁,天山,4,28,1991,"
42070","
7.83%"
安顺路小区,长宁,新华路,4,0,1983,"
50259","
1.44%"
程桥一村,长宁,西郊,4,5,1996,"
60094","
2.23%"
长宁支路310弄小区,长宁,中山公园,4,0,2000,"
71910","
9.14%"
长房国际广场写字楼,长宁,虹桥,4,91,2007,"
20296","
9.42%"
登云公寓,长宁,中山公园,4,0,1930,"
86820","
2.37%"
东浜小区,长宁,镇宁路,4,44,1995,"
63794","
9.34%"
法华门大厦公寓,长宁,新华路,4,0,2000,"
45899","
3.38%"
番禺路323号,长宁,新华路,4,4,1900,"
29206","
0.01%"
古北大楼,长宁,古北,4,2,1995,"
45379","
1.44%"
华园大厦,长宁,古北,4,0,1900,"
39008","
2.39%"
亨昌里,长宁,中山公园,4,0,1925,"
77372","
1.88%"
海益商务大厦,长宁,天山,4,38,1900,"
29639","
6.25%"
汇都大楼,长宁,中山公园,4,2,1900,"
35100","
0.01%"
竞衡古北88大厦,长宁,古北,4,7,2013,"
65996","
3.98%"
金龙公寓,长宁,古北,4,3,2000,"
61027","
0.24%"
金钟小区,长宁,北新泾,4,14,1996,"
57206","
4.56%"
金阳小区,长宁,中山公园,4,2,1989,"
58285","
0.52%"
金虹桥商务广场,长宁,虹桥,4,2,2004,"
25081","
0.02%"
金桥大厦写字楼,长宁,虹桥,4,34,2001,"
20799","
6.03%"
金秀苑,长宁,古北,4,0,2004,"
64519","
6.13%"
锦园,长宁,中山公园,4,0,2005,"
83146","
5.06%"
九尊大厦,长宁,中山公园,4,0,1900,"
23306","
1.44%"
江苏路78号,长宁,中山公园,4,0,1990,"
81835","
3.97%"
绿地西郊别墅,长宁,西郊,4,0,1999,"
67260","
7.28%"
绿洲大厦,长宁,中山公园,4,14,1900,"
19673","
0.21%"
凌空SOHO,长宁,虹桥,4,207,2014,"
39622","
0.21%"
利西路47弄小区,长宁,中山公园,4,2,1900,"
39324","
1.25%"
明珠大楼,长宁,虹桥,4,0,1998,"
33756","
0.02%"
茅台路575弄小区,长宁,天山,4,1,1900,"
71673","
1.44%"
时尚园品牌会所二期,长宁,北新泾,4,1,2012,"
18365","
1.00%"
天山四村,长宁,天山,4,24,1971,"
75239","
6.79%"
武警小区,长宁,古北,4,3,1994,"
35446","
1.44%"
五三小区,长宁,天山,4,7,1984,"
39504","
2.34%"
新城花园别墅,长宁,仙霞,4,13,1993,"
101383","
0.05%"
兴国鸣园,长宁,新华路,4,1,2006,"
84948","
6.57%"
新华路新里,长宁,新华路,4,2,1936,"
74520","
0.43%"
西郊柏盛苑,长宁,西郊,4,1,2000,"
76766","
1.44%"
新华路448弄小区,长宁,新华路,4,0,1986,"
68066","
2.41%"
新华路536弄小区,长宁,新华路,4,0,1979,"
62143","
9.13%"
延安嘉苑,长宁,新华路,4,0,2002,"
54692","
1.44%"
银都公寓,长宁,中山公园,4,1,1998,"
44801","
1.09%"
严家花园,长宁,镇宁路,4,1,1921,"
360131","
0.00%"
玉屏南路公房,长宁,天山,4,1,1985,"
58698","
7.00%"
中山大楼(长宁),长宁,中山公园,4,7,1994,"
59724","
9.61%"
遵义东大楼,长宁,中山公园,4,1,1990,"
74483","
8.92%"
佰威商务中心,长宁,虹桥,3,1,2000,"
26228","
5.92%"
宝北小区,长宁,虹桥,3,5,1997,"
73199","
1.44%"
长宁支路318弄小区,长宁,中山公园,3,0,2000,"
64535","
8.90%"
长新大楼(长宁),长宁,中山公园,3,1,2002,"
48228","
1.44%"
法华镇路363弄小区,长宁,新华路,3,1,1984,"
57443","
1.44%"
福安大厦(长宁),长宁,中山公园,3,8,1993,"
56090","
4.7%"
广场大厦,长宁,古北,3,4,1995,"
37441","
3.08%"
古龙公寓,长宁,虹桥,3,0,2000,"
70640","
2.25%"
高登花园,长宁,虹桥,3,0,2000,"
52239","
3.29%"
古城公寓,长宁,古北,3,4,1991,"
43379","
1.44%"
淮海新公馆,长宁,新华路,3,0,2001,"
110020","
1.44%"
虹桥国际大厦写字楼,长宁,天山,3,33,2007,"
22527","
2.30%"
汇川路10弄小区,长宁,中山公园,3,18,2000,"
58535","
2.34%"
虹康福苑,长宁,北新泾,3,1,1999,"
54320","
0.01%"
哈密路1332弄小区,长宁,北新泾,3,0,1996,"
49441","
6.57%"
虹桥绿苑,长宁,西郊,3,0,1900,"
53141","
1.44%"
金马公寓,长宁,古北,3,21,2000,"
70520","
1.44%"
家化小区,长宁,天山,3,0,1997,"
36126","
1.82%"
开城公寓,长宁,古北,3,7,1993,"
59434","
1.44%"
绿地大楼,长宁,中山公园,3,0,2003,"
28292","
1.44%"
铭光商务楼,长宁,中山公园,3,6,1900,"
28357","
0.01%"
平武大楼,长宁,新华路,3,3,1991,"
83094","
1.44%"
上航新村,长宁,虹桥,3,2,1988,"
35202","
0.02%"
上海万都中心大厦,长宁,虹桥,3,49,2003,"
26338","
4.71%"
申菱大厦,长宁,虹桥,3,6,2000,"
18667","
2.31%"
统一企业大厦,长宁,北新泾,3,122,1900,"
21028","
0.01%"
天蒲小区,长宁,北新泾,3,50,1995,"
48780","
0.04%"
陶安小区,长宁,中山公园,3,2,1987,"
53355","
7.83%"
天山小区,长宁,天山,3,15,1985,"
58502","
0.01%"
泰安路120弄洋房,长宁,新华路,3,27,1924,"
111272","
1.44%"
威宁路291弄小区,长宁,天山,3,4,1998,"
51259","
1.48%"
武定大厦,长宁,中山公园,3,0,1998,"
44267","
3.82%"
文缘村,长宁,新华路,3,3,1995,"
69628","
4.95%"
文洋大厦,长宁,北新泾,3,18,2011,"
25745","
0.02%"
新华商务大楼,长宁,中山公园,3,0,1998,"
39004","
0.02%"
新泾路120弄小区,长宁,北新泾,3,6,1992,"
43573","
1.44%"
西郊尊邸,长宁,西郊,3,10,2002,"
98005","
1.44%"
兴国路320号洋房,长宁,新华路,3,16,1924,"
102575","
1.44%"
幸福小区,长宁,新华路,3,7,1978,"
53101","
1.44%"
延安公寓,长宁,中山公园,3,0,1998,"
65867","
4.94%"
伊犁苑,长宁,古北,3,2,1988,"
55442","
0.01%"
延安西路1236弄小区,长宁,中山公园,3,0,1999,"
65616","
3.6%"
宜嘉坊商务楼,长宁,北新泾,3,60,2005,"
32352","
0.62%"
正力公寓华山香榭,长宁,新华路,3,2,2001,"
61408","
4.83%"
珍宝公寓,长宁,古北,3,0,2002,"
60533","
1.10%"
镇宁路405弄小区,长宁,镇宁路,3,12,2000,"
81184","
1.44%"
昭化东路82弄小区,长宁,中山公园,3,4,1991,"
90964","
4.87%"
紫云小区,长宁,天山,3,4,1995,"
62107","
3.69%"
遵义路780弄小区,长宁,天山,3,4,1989,"
50989","
1.49%"
安泰大楼,长宁,虹桥,2,3,2005,"
34189","
7.27%"
安顺路公房,长宁,新华路,2,0,1993,"
45160","
2.45%"
安化路公房,长宁,中山公园,2,3,2000,"
83959","
4.96%"
柏华丽豪华酒店公寓,长宁,中山公园,2,0,1900,"
52226","
3.09%"
春房小区,长宁,北新泾,2,3,1989,"
30977","
3.25%"
长建公寓,长宁,天山,2,2,1999,"
64612","
3.47%"
程家桥路211弄小区,长宁,虹桥,2,0,2004,"
59591","
0.72%"
长宁支路279弄小区,长宁,中山公园,2,4,1990,"
51666","
1.44%"
长宁路234弄小区,长宁,中山公园,2,1,1984,"
62655","
1.44%"
长顺路50弄小区,长宁,新华路,2,1,1985,"
59229","
2.89%"
长宁路225弄小区,长宁,中山公园,2,0,1985,"
59940","
1.44%"
采芝村,长宁,中山公园,2,0,1980,"
92156","
0.07%"
长宁新世纪广场,长宁,虹桥,2,23,2000,"
15801","
1.44%"
东方维京大厦,长宁,虹桥,2,71,2007,"
28560","
2.67%"
东诸安浜路158弄小区,长宁,中山公园,2,2,2000,"
66685","
1.44%"
东湖小区,长宁,古北,2,8,1996,"
71794","
1.44%"
东银中心,长宁,古北,2,67,2008,"
39560","
2.22%"
定西路439弄小区,长宁,新华路,2,0,1997,"
66693","
1.25%"
定西路1190弄新里,长宁,中山公园,2,0,1936,"
131840","
0.02%"
番禺路277弄小区,长宁,新华路,2,0,1988,"
45306","
1.44%"
法华镇路499弄小区,长宁,新华路,2,0,1998,"
63878","
0.43%"
虹桥上海城,长宁,虹桥,2,68,2001,"
39125","
0.01%"
哈密路428弄小区,长宁,北新泾,2,2,2000,"
38400","
9.44%"
泓鑫时尚广场,长宁,天山,2,2,2007,"
16141","
0.02%"
华电小区,长宁,中山公园,2,0,2000,"
59490","
5.14%"
华山大楼,长宁,新华路,2,5,1991,"
57207","
4.04%"
亨通国际大厦,长宁,中山公园,2,33,1900,"
43136","
3.87%"
华阳小苑,长宁,中山公园,2,0,1987,"
60413","
4.12%"
虹桥路959弄小区,长宁,虹桥,2,0,1986,"
53143","
3.74%"
华融国际大厦,长宁,中山公园,2,11,1999,"
19837","
1.24%"
虹桥国际科技广场,长宁,北新泾,2,12,1900,"
35028","
1.12%"
锦程小区,长宁,西郊,2,0,1994,"
55512","
0.21%"
江华机电大楼,长宁,镇宁路,2,1,1990,"
83514","
1.44%"
锦城公寓(长宁),长宁,中山公园,2,2,1995,"
48533","
1.44%"
江苏路854弄小区,长宁,镇宁路,2,0,1996,"
58523","
1.44%"
江苏路186弄小区,长宁,镇宁路,2,22,1996,"
59046","
0.11%"
凯利大厦,长宁,古北,2,6,1900,"
28989","
0.01%"
绿康公寓,长宁,天山,2,2,2000,"
50812","
1.44%"
龙之梦购物中心写字楼,长宁,中山公园,2,36,2005,"
33612","
1.44%"
利西路24弄小区,长宁,中山公园,2,0,2000,"
66207","
1.44%"
利西路125弄小区,长宁,中山公园,2,2,1978,"
55492","
1.1%"
龙庭公寓,长宁,西郊,2,2,1998,"
63376","
2.91%"
临空经济园区,长宁,虹桥,2,27,1993,"
23021","
0.01%"
美丽华花园别墅,长宁,古北,2,12,1996,"
99873","
6.70%"
明基广场,长宁,北新泾,2,43,2012,"
32524","
2.97%"
顺安公寓,长宁,虹桥,2,0,1995,"
55250","
1.44%"
松园别墅,长宁,西郊,2,7,2005,"
63858","
1.44%"
水城路449号,长宁,古北,2,0,1988,"
58467","
0.08%"
天山世纪广场商铺,长宁,天山,2,12,2007,"
81636","
0.01%"
天山商厦,长宁,天山,2,2,1998,"
40014","
0.02%"
天府小区,长宁,古北,2,1,1988,"
38880","
1.44%"
泰安路115弄洋房,长宁,新华路,2,7,1948,"
125877","
8.75%"
泰安路125弄公房,长宁,新华路,2,1,1994,"
87818","
1.44%"
天瑞大厦,长宁,天山,2,1,1900,"
25776","
0.02%"
天山路766弄小区,长宁,天山,2,0,1995,"
74576","
1.44%"
武夷路新里,长宁,中山公园,2,2,1936,"
93203","
2.18%"
万宝国际广场,长宁,中山公园,2,43,2009,"
35613","
0.02%"
万科广场,长宁,古北,2,6,2000,"
33941","
1.44%"
武夷路95弄小区,长宁,中山公园,2,0,1987,"
149554","
0.00%"
武夷路207弄小区,长宁,中山公园,2,0,1986,"
54254","
1.44%"
万航渡路公房,长宁,中山公园,2,1,1985,"
67980","
2.48%"
文苑小区(长宁),长宁,新华路,2,2,1986,"
63929","
8.59%"
协和苑,长宁,北新泾,2,2,2010,"
40388","
1.44%"
欣怡小区,长宁,中山公园,2,14,2000,"
50486","
1.44%"
兴霞小区,长宁,北新泾,2,3,1998,"
51069","
1.14%"
新梅泉苑,长宁,新华路,2,0,2003,"
113287","
1.44%"
新华路445弄小区,长宁,新华路,2,3,1981,"
66774","
1.44%"
新华阳光豪庭,长宁,新华路,2,3,2002,"
55994","
3.49%"
新华路680弄小区,长宁,新华路,2,3,1986,"
67825","
3.70%"
幸福路公房,长宁,新华路,2,0,1980,"
63075","
1.44%"
延安西路新里,长宁,镇宁路,2,7,1992,"
99275","
5.7%"
忆定村,长宁,中山公园,2,0,1934,"
58789","
6.3%"
